exchange,all_premises,prem_under_1km,Intervention,prem_1-3km,,prem_over_3km,,oslaua,oscty,gor,code,geotype_name,geotype_number,speed
WRFULM,16911,3382,FTTP_geo1_<1km,10147,FTTP_geo1_1-3km,3382,FTTP_geo1_>3km,E09000013,E99999999,E12000007,00London,Inner London,1,50
WRKGDN,8008,1602,FTTP_geo1_<1km,4805,FTTP_geo1_1-3km,1602,FTTP_geo1_>3km,E09000033,E99999999,E12000007,00London,Inner London,1,50
WRNELMS,21187,4237,FTTP_geo1_<1km,12712,FTTP_geo1_1-3km,4237,FTTP_geo1_>3km,E09000022,E99999999,E12000007,00London,Inner London,1,50
WRPGRN,14241,2848,FTTP_geo1_<1km,8545,FTTP_geo1_1-3km,2848,FTTP_geo1_>3km,E09000013,E99999999,E12000007,00London,Inner London,1,50
WRPIM,11312,2262,FTTP_geo1_<1km,6787,FTTP_geo1_1-3km,2262,FTTP_geo1_>3km,E09000022,E99999999,E12000007,00London,Inner London,1,50
WRSKEN,6851,1370,FTTP_geo1_<1km,4111,FTTP_geo1_1-3km,1370,FTTP_geo1_>3km,E09000033,E99999999,E12000007,00London,Inner London,1,50
WRSLO,4778,956,FTTP_geo1_<1km,2867,FTTP_geo1_1-3km,956,FTTP_geo1_>3km,E09000032,E99999999,E12000007,00London,Inner London,1,50
WRSTHBK,6300,1260,FTTP_geo1_<1km,3780,FTTP_geo1_1-3km,1260,FTTP_geo1_>3km,E09000028,E99999999,E12000007,00London,Inner London,1,50
WRVAUX,17619,3524,FTTP_geo1_<1km,10571,FTTP_geo1_1-3km,3524,FTTP_geo1_>3km,E09000028,E99999999,E12000007,00London,Inner London,1,50
WRWHI,835,167,FTTP_geo1_<1km,501,FTTP_geo1_1-3km,167,FTTP_geo1_>3km,E09000022,E99999999,E12000007,00London,Inner London,1,50
WRWKEN,9052,1810,FTTP_geo1_<1km,5431,FTTP_geo1_1-3km,1810,FTTP_geo1_>3km,E09000013,E99999999,E12000007,00London,Inner London,1,50
WRWMIN,2597,519,FTTP_geo1_<1km,1558,FTTP_geo1_1-3km,519,FTTP_geo1_>3km,E09000022,E99999999,E12000007,00London,Inner London,1,50
CMACO,24542,4908,FTTP_geo2_<1km,14725,FTTP_geo2_1-3km,4908,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMBEAC,22823,4565,FTTP_geo2_<1km,13694,FTTP_geo2_1-3km,4565,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMBEAR,15281,3056,FTTP_geo2_<1km,9169,FTTP_geo2_1-3km,3056,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMBIL,17961,3592,FTTP_geo2_<1km,10777,FTTP_geo2_1-3km,3592,FTTP_geo2_>3km,E08000028,E99999999,E12000005,00CS,Large City,2,50
CMBIR,15985,3197,FTTP_geo2_<1km,9591,FTTP_geo2_1-3km,3197,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMBLAC,18812,3762,FTTP_geo2_<1km,11287,FTTP_geo2_1-3km,3762,FTTP_geo2_>3km,E08000028,E99999999,E12000005,00CS,Large City,2,50
CMBRO,12450,2490,FTTP_geo2_<1km,7470,FTTP_geo2_1-3km,2490,FTTP_geo2_>3km,E08000028,E99999999,E12000005,00CS,Large City,2,50
CMBRU,10286,2057,FTTP_geo2_<1km,6172,FTTP_geo2_1-3km,2057,FTTP_geo2_>3km,E08000030,E99999999,E12000005,00CU,Large City,2,50
CMBYL,15135,3027,FTTP_geo2_<1km,9081,FTTP_geo2_1-3km,3027,FTTP_geo2_>3km,E08000027,E99999999,E12000005,00CR,Large City,2,50
CMCAS,24685,4937,FTTP_geo2_<1km,14811,FTTP_geo2_1-3km,4937,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMCHEL,19440,3888,FTTP_geo2_<1km,11664,FTTP_geo2_1-3km,3888,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMCRA,18530,3706,FTTP_geo2_<1km,11118,FTTP_geo2_1-3km,3706,FTTP_geo2_>3km,E08000028,E99999999,E12000005,00CS,Large City,2,50
CMDD,23357,4671,FTTP_geo2_<1km,14014,FTTP_geo2_1-3km,4671,FTTP_geo2_>3km,E08000028,E99999999,E12000005,00CS,Large City,2,50
CMDRU,13062,2612,FTTP_geo2_<1km,7837,FTTP_geo2_1-3km,2612,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMEAS,12582,2516,FTTP_geo2_<1km,7549,FTTP_geo2_1-3km,2516,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMERD,36227,7245,FTTP_geo2_<1km,21736,FTTP_geo2_1-3km,7245,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMFOU,11217,2243,FTTP_geo2_<1km,6730,FTTP_geo2_1-3km,2243,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMGREB,12414,2483,FTTP_geo2_<1km,7448,FTTP_geo2_1-3km,2483,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMHALE,13379,2676,FTTP_geo2_<1km,8027,FTTP_geo2_1-3km,2676,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMHARBO,17136,3427,FTTP_geo2_<1km,10282,FTTP_geo2_1-3km,3427,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMHIGH,15058,3012,FTTP_geo2_<1km,9035,FTTP_geo2_1-3km,3012,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMHOR,11157,2231,FTTP_geo2_<1km,6694,FTTP_geo2_1-3km,2231,FTTP_geo2_>3km,E08000031,E99999999,E12000005,00CW,Large City,2,50
CMJAM,10421,2084,FTTP_geo2_<1km,6253,FTTP_geo2_1-3km,2084,FTTP_geo2_>3km,E08000028,E99999999,E12000005,00CS,Large City,2,50
CMKING,18064,3613,FTTP_geo2_<1km,10838,FTTP_geo2_1-3km,3613,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMKWD,17350,3470,FTTP_geo2_<1km,10410,FTTP_geo2_1-3km,3470,FTTP_geo2_>3km,E08000027,E99999999,E12000005,00CR,Large City,2,50
CMLEA,25991,5198,FTTP_geo2_<1km,15595,FTTP_geo2_1-3km,5198,FTTP_geo2_>3km,E08000030,E99999999,E12000005,00CU,Large City,2,50
CMNOR,17156,3431,FTTP_geo2_<1km,10294,FTTP_geo2_1-3km,3431,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMPEL,11365,2273,FTTP_geo2_<1km,6819,FTTP_geo2_1-3km,2273,FTTP_geo2_>3km,E08000030,E99999999,E12000005,00CU,Large City,2,50
CMPEN,16112,3222,FTTP_geo2_<1km,9667,FTTP_geo2_1-3km,3222,FTTP_geo2_>3km,E08000027,E99999999,E12000005,00CR,Large City,2,50
CMPRI,27942,5588,FTTP_geo2_<1km,16765,FTTP_geo2_1-3km,5588,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMRUB,16594,3319,FTTP_geo2_<1km,9956,FTTP_geo2_1-3km,3319,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMSED,24927,4985,FTTP_geo2_<1km,14956,FTTP_geo2_1-3km,4985,FTTP_geo2_>3km,E08000027,E99999999,E12000005,00CR,Large City,2,50
CMSHEL,20857,4171,FTTP_geo2_<1km,12514,FTTP_geo2_1-3km,4171,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMSHI,24981,4996,FTTP_geo2_<1km,14989,FTTP_geo2_1-3km,4996,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMSME,17664,3533,FTTP_geo2_<1km,10598,FTTP_geo2_1-3km,3533,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMSOL,16509,3302,FTTP_geo2_<1km,9905,FTTP_geo2_1-3km,3302,FTTP_geo2_>3km,E08000029,E99999999,E12000005,00CT,Large City,2,50
CMSOUB,16768,3354,FTTP_geo2_<1km,10061,FTTP_geo2_1-3km,3354,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMSTB,21515,4303,FTTP_geo2_<1km,12909,FTTP_geo2_1-3km,4303,FTTP_geo2_>3km,E08000027,E99999999,E12000005,00CR,Large City,2,50
CMSTE,31066,6213,FTTP_geo2_<1km,18640,FTTP_geo2_1-3km,6213,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMSTOX,12475,2495,FTTP_geo2_<1km,7485,FTTP_geo2_1-3km,2495,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMTIL,13772,2754,FTTP_geo2_<1km,8263,FTTP_geo2_1-3km,2754,FTTP_geo2_>3km,E08000029,E99999999,E12000005,00CT,Large City,2,50
CMTIP,20315,4063,FTTP_geo2_<1km,12189,FTTP_geo2_1-3km,4063,FTTP_geo2_>3km,E08000028,E99999999,E12000005,00CS,Large City,2,50
CMVIC,18139,3628,FTTP_geo2_<1km,10883,FTTP_geo2_1-3km,3628,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMWDGT,21433,4287,FTTP_geo2_<1km,12860,FTTP_geo2_1-3km,4287,FTTP_geo2_>3km,E08000025,E99999999,E12000005,00CN,Large City,2,50
CMWED,12130,2426,FTTP_geo2_<1km,7278,FTTP_geo2_1-3km,2426,FTTP_geo2_>3km,E08000028,E99999999,E12000005,00CS,Large City,2,50
CMWESB,12443,2489,FTTP_geo2_<1km,7466,FTTP_geo2_1-3km,2489,FTTP_geo2_>3km,E08000028,E99999999,E12000005,00CS,Large City,2,50
CMWIL,22038,4408,FTTP_geo2_<1km,13223,FTTP_geo2_1-3km,4408,FTTP_geo2_>3km,E08000030,E99999999,E12000005,00CU,Large City,2,50
CMWL,27247,5449,FTTP_geo2_<1km,16348,FTTP_geo2_1-3km,5449,FTTP_geo2_>3km,E08000028,E99999999,E12000005,00CS,Large City,2,50
EMARNOL,27842,5568,FTTP_geo2_<1km,16705,FTTP_geo2_1-3km,5568,FTTP_geo2_>3km,E06000018,E99999999,E12000004,00FY,Large City,2,50
EMBASFO,18518,3704,FTTP_geo2_<1km,11111,FTTP_geo2_1-3km,3704,FTTP_geo2_>3km,E06000018,E99999999,E12000004,00FY,Large City,2,50
EMBEEST,22329,4466,FTTP_geo2_<1km,13397,FTTP_geo2_1-3km,4466,FTTP_geo2_>3km,E07000172,E10000024,E12000004,37,Large City,2,50
EMCHALF,11676,2335,FTTP_geo2_<1km,7006,FTTP_geo2_1-3km,2335,FTTP_geo2_>3km,E06000018,E99999999,E12000004,00FY,Large City,2,50
EMGDDLI,23344,4669,FTTP_geo2_<1km,14006,FTTP_geo2_1-3km,4669,FTTP_geo2_>3km,E06000018,E99999999,E12000004,00FY,Large City,2,50
EMILKES,21158,4232,FTTP_geo2_<1km,12695,FTTP_geo2_1-3km,4232,FTTP_geo2_>3km,E07000036,E10000007,E12000004,17,Large City,2,50
EMLANGL,20294,4059,FTTP_geo2_<1km,12176,FTTP_geo2_1-3km,4059,FTTP_geo2_>3km,E07000036,E10000007,E12000004,17,Large City,2,50
EMLONGB,19140,3828,FTTP_geo2_<1km,11484,FTTP_geo2_1-3km,3828,FTTP_geo2_>3km,E06000018,E99999999,E12000004,00FY,Large City,2,50
EMLONGE,20945,4189,FTTP_geo2_<1km,12567,FTTP_geo2_1-3km,4189,FTTP_geo2_>3km,E07000036,E10000007,E12000004,17,Large City,2,50
EMSANDI,15628,3126,FTTP_geo2_<1km,9377,FTTP_geo2_1-3km,3126,FTTP_geo2_>3km,E07000036,E10000007,E12000004,17,Large City,2,50
EMSHRWO,21054,4211,FTTP_geo2_<1km,12632,FTTP_geo2_1-3km,4211,FTTP_geo2_>3km,E06000018,E99999999,E12000004,00FY,Large City,2,50
EMWOLLA,13101,2620,FTTP_geo2_<1km,7861,FTTP_geo2_1-3km,2620,FTTP_geo2_>3km,E07000172,E10000024,E12000004,37,Large City,2,50
LCATH,20636,4127,FTTP_geo2_<1km,12382,FTTP_geo2_1-3km,4127,FTTP_geo2_>3km,E08000001,E99999999,E12000002,00BL,Large City,2,50
LCBOL,21145,4229,FTTP_geo2_<1km,12687,FTTP_geo2_1-3km,4229,FTTP_geo2_>3km,E08000001,E99999999,E12000002,00BL,Large City,2,50
LCDAU,19622,3924,FTTP_geo2_<1km,11773,FTTP_geo2_1-3km,3924,FTTP_geo2_>3km,E08000001,E99999999,E12000002,00BL,Large City,2,50
LCFAR,27021,5404,FTTP_geo2_<1km,16213,FTTP_geo2_1-3km,5404,FTTP_geo2_>3km,E08000001,E99999999,E12000002,00BL,Large City,2,50
LCHEW,20408,4082,FTTP_geo2_<1km,12245,FTTP_geo2_1-3km,4082,FTTP_geo2_>3km,E08000002,E99999999,E12000002,00BM,Large City,2,50
LCHIG,12861,2572,FTTP_geo2_<1km,7717,FTTP_geo2_1-3km,2572,FTTP_geo2_>3km,E08000001,E99999999,E12000002,00BL,Large City,2,50
LCHIN,13295,2659,FTTP_geo2_<1km,7977,FTTP_geo2_1-3km,2659,FTTP_geo2_>3km,E08000001,E99999999,E12000002,00BL,Large City,2,50
LCLEI,23175,4635,FTTP_geo2_<1km,13905,FTTP_geo2_1-3km,4635,FTTP_geo2_>3km,E08000006,E99999999,E12000002,00BR,Large City,2,50
LCROC,39088,7818,FTTP_geo2_<1km,23453,FTTP_geo2_1-3km,7818,FTTP_geo2_>3km,E08000005,E99999999,E12000002,00BQ,Large City,2,50
LCSHW,24114,4823,FTTP_geo2_<1km,14468,FTTP_geo2_1-3km,4823,FTTP_geo2_>3km,E08000005,E99999999,E12000002,00BQ,Large City,2,50
LCWES,11888,2378,FTTP_geo2_<1km,7133,FTTP_geo2_1-3km,2378,FTTP_geo2_>3km,E08000001,E99999999,E12000002,00BL,Large City,2,50
LVAIN,26074,5215,FTTP_geo2_<1km,15644,FTTP_geo2_1-3km,5215,FTTP_geo2_>3km,E08000012,E99999999,E12000002,00BY,Large City,2,50
LVALL,11135,2227,FTTP_geo2_<1km,6681,FTTP_geo2_1-3km,2227,FTTP_geo2_>3km,E08000012,E99999999,E12000002,00BY,Large City,2,50
LVANF,19277,3855,FTTP_geo2_<1km,11566,FTTP_geo2_1-3km,3855,FTTP_geo2_>3km,E08000012,E99999999,E12000002,00BY,Large City,2,50
LVBOO,19743,3949,FTTP_geo2_<1km,11846,FTTP_geo2_1-3km,3949,FTTP_geo2_>3km,E08000012,E99999999,E12000002,00BY,Large City,2,50
LVCHI,13026,2605,FTTP_geo2_<1km,7816,FTTP_geo2_1-3km,2605,FTTP_geo2_>3km,E08000012,E99999999,E12000002,00BY,Large City,2,50
LVCRE,10776,2155,FTTP_geo2_<1km,6466,FTTP_geo2_1-3km,2155,FTTP_geo2_>3km,E08000012,E99999999,E12000002,00BY,Large City,2,50
LVHUN,14418,2884,FTTP_geo2_<1km,8651,FTTP_geo2_1-3km,2884,FTTP_geo2_>3km,E08000012,E99999999,E12000002,00BY,Large City,2,50
LVHUY,25258,5052,FTTP_geo2_<1km,15155,FTTP_geo2_1-3km,5052,FTTP_geo2_>3km,E08000012,E99999999,E12000002,00BY,Large City,2,50
LVLAR,13473,2695,FTTP_geo2_<1km,8084,FTTP_geo2_1-3km,2695,FTTP_geo2_>3km,E08000012,E99999999,E12000002,00BY,Large City,2,50
