,exchange,all_premises,prem_under_2k,prem_over_2k,prem_under_1k,prem_over_1k,oslaua,oscty,gor,code,geotype_name,geotype_number,speed
50,CMBWN,184,106,78,56,128,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
51,CMBYL,15135,13961,1174,4057,11078,E08000027,E99999999,E12000005,00CR,Large City,2,50
52,CMCAL,8257,8257,0,5672,2585,E08000025,E99999999,E12000005,00CN,"Above 3,000 (b)",9,10
53,CMCAN,12701,11510,1191,5013,7688,E07000196,E10000028,E12000005,41,"Above 10,000 (b)",7,30
54,CMCAS,24685,20296,4389,5759,18926,E08000025,E99999999,E12000005,00CN,Large City,2,50
55,CMCEN,5848,5848,0,5297,551,E08000025,E99999999,E12000005,00CN,"Above 3,000 (a)",8,30
56,CMCGF,9537,9537,0,4312,5225,E08000026,E99999999,E12000005,00CQ,Small City,3,50
57,CMCHAP,13243,10243,3000,4173,9070,E07000218,E10000031,E12000005,44,"Above 10,000 (b)",7,30
58,CMCHEL,19440,18248,1192,7128,12312,E08000025,E99999999,E12000005,00CN,Large City,2,50
59,CMCHEY,6007,6007,0,5438,569,E08000026,E99999999,E12000005,00CQ,"Above 3,000 (b)",9,10
60,CMCHY,9483,8672,811,3807,5676,E07000196,E10000028,E12000005,41,"Above 3,000 (b)",9,10
61,CMCLA,706,472,234,345,361,E07000196,E10000028,E12000005,41,"Below 1,000 (b)",13,10
62,CMCLAV,1216,578,638,368,848,E07000221,E10000031,E12000005,44,"Above 1,000 (b)",11,10
63,CMCOD,6576,5408,1168,3793,2783,E07000196,E10000028,E12000005,41,"Above 3,000 (b)",9,10
64,CMCOLE,3766,3543,223,2224,1542,E08000029,E99999999,E12000005,00CT,"Above 3,000 (b)",9,10
65,CMCRA,18530,17074,1456,5956,12574,E08000028,E99999999,E12000005,00CS,Large City,2,50
66,CMCRI,1977,893,1084,831,1146,E07000220,E10000031,E12000005,44,"Above 1,000 (b)",11,10
67,CMCUR,2696,1939,757,498,2198,E08000025,E99999999,E12000005,00CN,"Above 1,000 (b)",11,10
68,CMDD,23357,18952,4405,4535,18822,E08000028,E99999999,E12000005,00CS,Large City,2,50
69,CMDIT,515,283,232,238,277,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
70,CMDRU,13062,12615,447,5727,7335,E08000025,E99999999,E12000005,00CN,Large City,2,50
71,CMDUN,8405,5506,2899,1753,6652,E07000220,E10000031,E12000005,44,"Above 3,000 (b)",9,10
72,CMEARD,10039,9519,520,7741,2298,E08000026,E99999999,E12000005,00CQ,Small City,3,50
73,CMEARL,4923,3491,1432,945,3978,E08000029,E99999999,E12000005,00CT,"Above 3,000 (a)",8,30
74,CMEAS,12582,10359,2223,3229,9353,E08000025,E99999999,E12000005,00CN,Large City,2,50
75,CMEDG,9260,9260,0,6211,3049,E08000025,E99999999,E12000005,00CN,"Above 3,000 (a)",8,30
76,CMELMD,1546,1474,72,378,1168,E08000029,E99999999,E12000005,00CT,"Above 1,000 (a)",10,10
77,CMERD,36227,26968,9259,8544,27683,E08000025,E99999999,E12000005,00CN,Large City,2,50
78,CMETT,860,477,383,434,426,E07000221,E10000031,E12000005,44,"Below 1,000 (b)",13,10
79,CMEXH,11671,10176,1495,2985,8686,E07000218,E10000031,E12000005,44,"Above 10,000 (b)",7,30
80,CMFAL,21041,16055,4986,6181,14860,E07000196,E10000028,E12000005,41,"Above 20,000 (b)",5,30
81,CMFIL,2334,644,1690,324,2010,E08000029,E99999999,E12000005,00CT,"Above 1,000 (b)",11,10
82,CMFIN,12968,9165,3803,3541,9427,E07000196,E10000028,E12000005,41,"Above 10,000 (a)",6,30
83,CMFOL,21205,19457,1748,6570,14635,E08000026,E99999999,E12000005,00CQ,Small City,3,50
84,CMFOR,14347,11708,2639,5469,8878,E07000196,E10000028,E12000005,41,"Above 10,000 (b)",7,30
85,CMFOU,11217,9572,1645,4355,6862,E08000025,E99999999,E12000005,00CN,Large City,2,50
86,CMFRA,1108,830,278,57,1051,E07000194,E10000028,E12000005,41,"Above 1,000 (b)",11,10
87,CMFUR,914,452,462,148,766,E07000218,E10000031,E12000005,44,"Below 1,000 (b)",13,10
88,CMGREA,1054,352,702,151,903,E07000221,E10000031,E12000005,44,"Above 1,000 (b)",11,10
89,CMGREB,12414,9669,2745,4066,8348,E08000025,E99999999,E12000005,00CN,Large City,2,50
90,CMHALE,13379,11157,2222,4303,9076,E08000025,E99999999,E12000005,00CN,Large City,2,50
91,CMHAMP,1343,1012,331,444,899,E08000029,E99999999,E12000005,00CT,"Above 1,000 (b)",11,10
92,CMHARBO,17136,15102,2034,6635,10501,E08000025,E99999999,E12000005,00CN,Large City,2,50
93,CMHARBU,2346,1103,1243,1012,1334,E07000221,E10000031,E12000005,44,"Above 1,000 (b)",11,10
94,CMHASN,895,344,551,96,799,E08000029,E99999999,E12000005,00CT,"Below 1,000 (b)",13,10
95,CMHEA,8047,6099,1948,2566,5481,E07000194,E10000028,E12000005,41,"Above 3,000 (b)",9,10
96,CMHED,13634,11408,2226,4278,9356,E07000196,E10000028,E12000005,41,"Above 10,000 (b)",7,30
97,CMHEN,2759,1883,876,1670,1089,E07000221,E10000031,E12000005,44,"Above 1,000 (b)",11,10
98,CMHIG,2697,1797,900,1402,1295,E06000051,E99999999,E12000005,00GG,"Above 1,000 (b)",11,10
99,CMHIGH,15058,13898,1160,6474,8584,E08000025,E99999999,E12000005,00CN,Large City,2,50
100,CMHIGW,7055,6039,1016,4223,2832,E08000026,E99999999,E12000005,00CQ,Small City,3,50
101,CMHILL,6009,2995,3014,925,5084,E07000234,E10000034,E12000005,47,"Above 3,000 (b)",9,10
102,CMHOR,11157,10075,1082,3375,7782,E08000031,E99999999,E12000005,00CW,Large City,2,50
103,CMJAM,10421,9935,486,5672,4749,E08000028,E99999999,E12000005,00CS,Large City,2,50
104,CMKEN,11453,10068,1385,5046,6407,E07000222,E10000031,E12000005,44,"Above 10,000 (b)",7,30
105,CMKER,12986,11318,1668,5658,7328,E07000218,E10000031,E12000005,44,"Above 10,000 (b)",7,30
106,CMKINE,1643,1275,368,886,757,E07000221,E10000031,E12000005,44,"Above 1,000 (b)",11,10
107,CMKING,18064,14823,3241,4856,13208,E08000025,E99999999,E12000005,00CN,Large City,2,50
108,CMKNO,9073,7965,1108,3408,5665,E08000029,E99999999,E12000005,00CT,"Above 3,000 (b)",9,10
109,CMKVR,2998,2572,426,1376,1622,E07000239,E10000034,E12000005,47,"Above 1,000 (b)",11,10
110,CMKWD,17350,14629,2721,5381,11969,E08000027,E99999999,E12000005,00CR,Large City,2,50
111,CMLAP,1852,643,1209,375,1477,E08000029,E99999999,E12000005,00CT,"Above 1,000 (b)",11,10
112,CMLEA,25991,19408,6583,6449,19542,E08000030,E99999999,E12000005,00CU,Large City,2,50
113,CMLGS,32231,20233,11998,8502,23729,E07000222,E10000031,E12000005,44,"Above 20,000 (b)",5,30
114,CMLIC,15438,14377,1061,5255,10183,E07000194,E10000028,E12000005,41,"Above 10,000 (a)",6,30
115,CMLYE,11604,11478,126,4632,6972,E07000234,E10000034,E12000005,47,"Above 10,000 (b)",7,30
116,CMMART,1505,484,1021,187,1318,E07000221,E10000031,E12000005,44,"Above 1,000 (b)",11,10
117,CMMER,1621,1152,469,1011,610,E08000029,E99999999,E12000005,00CT,"Above 1,000 (b)",11,10
118,CMMID,269,86,183,35,234,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
119,CMMLD,1886,1886,0,1886,0,E08000025,E99999999,E12000005,00CN,"Above 1,000 (a)",10,10
120,CMMOR,379,110,269,54,325,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
121,CMMORT,1036,459,577,212,824,E07000221,E10000031,E12000005,44,"Above 1,000 (b)",11,10
122,CMNOR,17156,16107,1049,8241,8915,E08000025,E99999999,E12000005,00CN,Large City,2,50
123,CMNUN,26705,18387,8318,6765,19940,E07000219,E10000031,E12000005,44,"Above 20,000 (a)",4,30
124,CMPAI,1244,414,830,224,1020,E07000220,E10000031,E12000005,44,"Above 1,000 (b)",11,10
125,CMPAT,1217,937,280,790,427,E07000196,E10000028,E12000005,41,"Above 1,000 (b)",11,10
126,CMPEB,1693,1241,452,511,1182,E07000221,E10000031,E12000005,44,"Above 1,000 (b)",11,10
127,CMPEL,11365,10822,543,3736,7629,E08000030,E99999999,E12000005,00CU,Large City,2,50
128,CMPEN,16112,14948,1164,6790,9322,E08000027,E99999999,E12000005,00CR,Large City,2,50
129,CMPRI,27942,20118,7824,6002,21940,E08000025,E99999999,E12000005,00CN,Large City,2,50
130,CMQUA,559,184,375,60,499,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
131,CMRAD,12221,12171,50,7269,4952,E08000026,E99999999,E12000005,00CQ,Small City,3,50
132,CMREC,7697,7415,282,4159,3538,E08000025,E99999999,E12000005,00CN,"Above 3,000 (a)",8,30
133,CMRUB,16594,14169,2425,5983,10611,E08000025,E99999999,E12000005,00CN,Large City,2,50
134,CMRUGB,29703,17428,12275,7601,22102,E07000220,E10000031,E12000005,44,"Above 20,000 (a)",4,30
135,CMSED,24927,18476,6451,4858,20069,E08000027,E99999999,E12000005,00CR,Large City,2,50
136,CMSEL,10130,9888,242,4123,6007,E08000025,E99999999,E12000005,00CN,"Above 10,000 (a)",6,30
137,CMSFD,2436,1582,854,1271,1165,E07000196,E10000028,E12000005,41,"Above 1,000 (b)",11,10
138,CMSHE,1606,1120,486,1002,604,E07000194,E10000028,E12000005,41,"Above 1,000 (b)",11,10
139,CMSHEL,20857,19391,1466,6330,14527,E08000025,E99999999,E12000005,00CN,Large City,2,50
140,CMSHI,24981,21553,3428,6347,18634,E08000025,E99999999,E12000005,00CN,Large City,2,50
141,CMSMBK,3035,3035,0,2965,70,E08000025,E99999999,E12000005,00CN,"Above 3,000 (a)",8,30
142,CMSME,17664,16864,800,5186,12478,E08000025,E99999999,E12000005,00CN,Large City,2,50
143,CMSNI,1239,574,665,451,788,E07000221,E10000031,E12000005,44,"Above 1,000 (b)",11,10
144,CMSOL,16509,12485,4024,3722,12787,E08000029,E99999999,E12000005,00CT,Large City,2,50
145,CMSON,393,188,205,89,304,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
146,CMSOUB,16768,13504,3264,5786,10982,E08000025,E99999999,E12000005,00CN,Large City,2,50
147,CMSOUC,5240,3073,2167,2874,2366,E07000221,E10000031,E12000005,44,"Above 3,000 (b)",9,10
148,CMSTB,21515,18144,3371,6599,14916,E08000027,E99999999,E12000005,00CR,Large City,2,50
149,CMSTE,31066,24335,6731,6638,24428,E08000025,E99999999,E12000005,00CN,Large City,2,50
150,CMSTOX,12475,11128,1347,5226,7249,E08000025,E99999999,E12000005,00CN,Large City,2,50
151,CMSTRA,15287,12343,2944,4541,10746,E07000221,E10000031,E12000005,44,"Above 10,000 (a)",6,30
152,CMSTRE,8970,7022,1948,2524,6446,E08000025,E99999999,E12000005,00CN,"Above 3,000 (b)",9,10
153,CMSUT,10074,6352,3722,3580,6494,E08000025,E99999999,E12000005,00CN,"Above 10,000 (b)",7,30
154,CMSWI,1062,345,717,91,971,E07000220,E10000031,E12000005,44,"Above 1,000 (b)",11,10
155,CMTAN,1054,655,399,284,770,E07000234,E10000034,E12000005,47,"Above 1,000 (b)",11,10
156,CMTET,12856,11544,1312,5465,7391,E07000196,E10000028,E12000005,41,"Above 10,000 (b)",7,30
157,CMTIL,13772,12317,1455,3861,9911,E08000029,E99999999,E12000005,00CT,Large City,2,50
158,CMTIP,20315,17594,2721,5572,14743,E08000028,E99999999,E12000005,00CS,Large City,2,50
159,CMTOL,6800,6026,774,3984,2816,E08000026,E99999999,E12000005,00CQ,Small City,3,50
160,CMVIC,18139,14243,3896,3981,14158,E08000025,E99999999,E12000005,00CN,Large City,2,50
161,CMWAL,16562,14393,2169,5205,11357,E08000026,E99999999,E12000005,00CQ,Small City,3,50
162,CMWARW,14483,11700,2783,5353,9130,E07000222,E10000031,E12000005,44,"Above 10,000 (b)",7,30
163,CMWDGT,21433,16625,4808,6425,15008,E08000025,E99999999,E12000005,00CN,Large City,2,50
164,CMWED,12130,11659,471,4578,7552,E08000028,E99999999,E12000005,00CS,Large City,2,50
165,CMWEE,3283,2817,466,1976,1307,E07000221,E10000031,E12000005,44,"Above 3,000 (b)",9,10
166,CMWEL,1280,713,567,563,717,E07000221,E10000031,E12000005,44,"Above 1,000 (b)",11,10
167,CMWESB,12443,12443,0,6866,5577,E08000028,E99999999,E12000005,00CS,Large City,2,50
168,CMWESH,729,672,57,635,94,E07000151,E10000021,E12000004,34,"Below 1,000 (b)",13,10
169,CMWHY,1632,1198,434,930,702,E07000194,E10000028,E12000005,41,"Above 1,000 (b)",11,10
170,CMWIL,22038,15690,6348,5260,16778,E08000030,E99999999,E12000005,00CU,Large City,2,50
171,CMWL,27247,21930,5317,7446,19801,E08000028,E99999999,E12000005,00CS,Large City,2,50
172,CMWOL,3753,1470,2283,1267,2486,E07000220,E10000031,E12000005,44,"Above 3,000 (b)",9,10
173,CMWOM,7477,6161,1316,3064,4413,E08000027,E99999999,E12000005,00CR,"Above 3,000 (b)",9,10
174,CMWOR,513,357,156,123,390,E06000051,E99999999,E12000005,00GG,"Below 1,000 (b)",13,10
175,CMWV,6818,6818,0,4474,2344,E08000031,E99999999,E12000005,00CW,"Above 3,000 (a)",8,30
176,CMWYT,3673,3246,427,658,3015,E08000029,E99999999,E12000005,00CT,"Above 3,000 (b)",9,10
177,CMYOX,1304,895,409,396,908,E07000194,E10000028,E12000005,41,"Above 1,000 (b)",11,10
178,EAABR,2494,2103,391,1766,728,E07000205,E10000029,E12000006,42,"Above 1,000 (b)",11,10
179,EAABY,681,238,443,40,641,E07000149,E10000020,E12000006,33,"Below 1,000 (b)",13,10
180,EAACL,2088,1440,648,1222,866,E07000144,E10000020,E12000006,33,"Above 1,000 (a)",10,10
181,EAALB,803,452,351,84,719,E07000242,E10000015,E12000006,26,"Below 1,000 (b)",13,10
182,EAARD,1265,746,519,411,854,E07000071,E10000012,E12000006,22,"Above 1,000 (b)",11,10
183,EAARR,1337,273,1064,88,1249,E07000012,E10000003,E12000006,12,"Above 1,000 (b)",11,10
184,EAASD,966,281,685,62,904,E07000012,E10000003,E12000006,12,"Below 1,000 (a)",12,10
185,EAASW,1122,289,833,69,1053,E07000146,E10000020,E12000006,33,"Above 1,000 (b)",11,10
186,EAATT,6353,5373,980,3856,2497,E07000149,E10000020,E12000006,33,"Above 3,000 (b)",9,10
187,EAAYL,4037,3298,739,2741,1296,E07000144,E10000020,E12000006,33,"Above 3,000 (b)",9,10
188,EABAC,1592,851,741,421,1171,E07000203,E10000029,E12000006,42,"Above 1,000 (b)",11,10
189,EABAD,517,226,291,135,382,E07000203,E10000029,E12000006,42,"Below 1,000 (b)",13,10
190,EABAS,14320,13042,1278,6969,7351,E07000066,E10000012,E12000006,22,"Above 10,000 (b)",7,30
191,EABAW,1198,515,683,394,804,E07000143,E10000020,E12000006,33,"Above 1,000 (b)",11,10
192,EABBY,1102,709,393,76,1026,E07000206,E10000029,E12000006,42,"Above 1,000 (b)",11,10
193,EABCY,14544,12455,2089,4588,9956,E07000066,E10000012,E12000006,22,"Above 10,000 (a)",6,30
194,EABDC,245,109,136,8,237,E07000009,E10000003,E12000006,12,"Below 1,000 (b)",13,10
195,EABDF,369,274,95,44,325,E07000099,E10000015,E12000006,26,"Below 1,000 (b)",13,10
196,EABEC,7322,6137,1185,3627,3695,E07000206,E10000029,E12000006,42,"Above 3,000 (a)",8,30
197,EABEL,11899,11727,172,5409,6490,E07000200,E10000029,E12000006,42,"Above 10,000 (b)",7,30
198,EABEY,1657,683,974,298,1359,E07000204,E10000029,E12000006,42,"Above 1,000 (b)",11,10
199,EABFN,156,62,94,7,149,E07000009,E10000003,E12000006,12,"Below 1,000 (a)",12,10
200,EABGC,3438,2798,640,1677,1761,E07000206,E10000029,E12000006,42,"Above 3,000 (b)",9,10
201,EABGY,3946,3668,278,2099,1847,E07000206,E10000029,E12000006,42,"Above 3,000 (a)",8,30
202,EABIL,2050,603,1447,509,1541,E07000200,E10000029,E12000006,42,"Above 1,000 (b)",11,10
203,EABIN,920,240,680,163,757,E07000147,E10000020,E12000006,33,"Below 1,000 (a)",12,10
204,EABIR,558,422,136,108,450,E07000071,E10000012,E12000006,22,"Below 1,000 (b)",13,10
205,EABIS,17072,14426,2646,6567,10505,E07000242,E10000015,E12000006,26,"Above 10,000 (b)",7,30
206,EABKW,936,382,554,286,650,E07000099,E10000015,E12000006,26,"Below 1,000 (b)",13,10
207,EABLA,3645,2594,1051,768,2877,E07000072,E10000012,E12000006,22,"Above 3,000 (a)",8,30
208,EABLU,6995,4340,2655,733,6262,E07000206,E10000029,E12000006,42,"Above 3,000 (b)",9,10
209,EABLY,685,206,479,139,546,E07000205,E10000029,E12000006,42,"Below 1,000 (b)",13,10
210,EABMD,6848,6032,816,2285,4563,E07000070,E10000012,E12000006,22,"Above 3,000 (b)",9,10
211,EABMF,386,192,194,12,374,E07000205,E10000029,E12000006,42,"Below 1,000 (b)",13,10
212,EABMK,1210,947,263,661,549,E07000146,E10000020,E12000006,33,"Above 1,000 (b)",11,10
213,EABNC,849,521,328,406,443,E07000146,E10000020,E12000006,33,"Below 1,000 (a)",12,10
214,EABND,5584,4552,1032,2808,2776,E07000201,E10000029,E12000006,42,"Above 3,000 (a)",8,30
215,EABNH,4036,3878,158,3210,826,E07000074,E10000012,E12000006,22,"Above 3,000 (b)",9,10
216,EABNM,713,318,395,103,610,E07000149,E10000020,E12000006,33,"Below 1,000 (b)",13,10
217,EABNT,24931,17420,7511,7238,17693,E07000077,E10000012,E12000006,22,"Above 20,000 (b)",5,30
218,EABNW,978,575,403,292,686,E07000149,E10000020,E12000006,33,"Below 1,000 (a)",12,10
219,EABOR,10817,9373,1444,2990,7827,E07000070,E10000012,E12000006,22,"Above 10,000 (a)",6,30
220,EABOT,1650,1025,625,647,1003,E07000204,E10000029,E12000006,42,"Above 1,000 (b)",11,10
221,EABRD,556,339,217,201,355,E07000074,E10000012,E12000006,22,"Below 1,000 (b)",13,10
222,EABRI,4878,4536,342,3355,1523,E07000071,E10000012,E12000006,22,"Above 3,000 (b)",9,10
223,EABRK,1161,724,437,543,618,E07000149,E10000020,E12000006,33,"Above 1,000 (b)",11,10
224,EABRP,671,178,493,49,622,E07000242,E10000015,E12000006,26,"Below 1,000 (b)",13,10
225,EABRR,1427,891,536,777,650,E07000204,E10000029,E12000006,42,"Above 1,000 (b)",11,10
226,EABRT,621,250,371,39,582,E07000206,E10000029,E12000006,42,"Below 1,000 (b)",13,10
227,EABRU,5020,3093,1927,1139,3881,E07000149,E10000020,E12000006,33,"Above 3,000 (b)",9,10
228,EABRW,22406,14452,7954,5919,16487,E07000068,E10000012,E12000006,22,"Above 20,000 (b)",5,30
229,EABSE,19607,13818,5789,6366,13241,E07000204,E10000029,E12000006,42,"Above 10,000 (b)",7,30
230,EABSM,887,179,708,55,832,E07000203,E10000029,E12000006,42,"Below 1,000 (b)",13,10
231,EABTF,2864,2679,185,2503,361,E07000242,E10000015,E12000006,26,"Above 1,000 (b)",11,10
232,EABTM,2033,1277,756,880,1153,E07000012,E10000003,E12000006,12,"Above 1,000 (b)",11,10
233,EABUR,1233,799,434,692,541,E07000067,E10000012,E12000006,22,"Above 1,000 (b)",11,10
234,EABUX,1054,715,339,512,542,E07000144,E10000020,E12000006,33,"Above 1,000 (b)",11,10
235,EABWL,3320,2774,546,2281,1039,E07000009,E10000003,E12000006,12,"Above 3,000 (a)",8,30
236,EABYF,1261,426,835,97,1164,E07000241,E10000015,E12000006,26,"Above 1,000 (b)",11,10
237,EACAA,810,463,347,431,379,E07000146,E10000020,E12000006,33,"Below 1,000 (b)",13,10
238,EACAI,4548,4512,36,3194,1354,E07000145,E10000020,E12000006,33,"Above 3,000 (b)",9,10
239,EACAM,12155,12114,41,4230,7925,E07000008,E10000003,E12000006,12,"Above 10,000 (a)",6,30
240,EACAR,1591,1456,135,95,1496,E07000146,E10000020,E12000006,33,"Above 1,000 (b)",11,10
241,EACAX,4899,2173,2726,193,4706,E07000012,E10000003,E12000006,12,"Above 3,000 (b)",9,10
242,EACDN,887,560,327,88,799,E07000074,E10000012,E12000006,22,"Below 1,000 (b)",13,10
243,EACFD,1004,340,664,101,903,E07000204,E10000029,E12000006,42,"Above 1,000 (b)",11,10
244,EACFH,2468,2167,301,1844,624,E07000012,E10000003,E12000006,12,"Above 1,000 (a)",10,10
245,EACHA,600,238,362,126,474,E07000205,E10000029,E12000006,42,"Below 1,000 (b)",13,10
246,EACHE,22214,19713,2501,7134,15080,E07000070,E10000012,E12000006,22,"Above 20,000 (a)",4,30
247,EACHF,11660,10580,1080,4723,6937,E06000034,E99999999,E12000006,00KG,"Above 10,000 (a)",6,30
248,EACHR,948,453,495,162,786,E07000099,E10000015,E12000006,26,"Below 1,000 (b)",13,10
249,EACHT,848,589,259,224,624,E07000204,E10000029,E12000006,42,"Below 1,000 (b)",13,10
250,EACHU,16140,12546,3594,5311,10829,E07000072,E10000012,E12000006,22,"Above 10,000 (b)",7,30
251,EACHY,1204,762,442,326,878,E07000009,E10000003,E12000006,12,"Above 1,000 (b)",11,10
252,EACLA,1477,1149,328,893,584,E07000067,E10000012,E12000006,22,"Above 1,000 (b)",11,10
253,EACLE,1458,1138,320,416,1042,E07000147,E10000020,E12000006,33,"Above 1,000 (b)",11,10
254,EACLN,19509,13718,5791,5917,13592,E07000076,E10000012,E12000006,22,"Above 10,000 (a)",6,30
255,EACLV,863,635,228,210,653,E07000077,E10000012,E12000006,22,"Below 1,000 (b)",13,10
256,EACLY,2792,2382,410,1395,1397,E07000203,E10000029,E12000006,42,"Above 1,000 (b)",11,10
257,EACOD,539,326,213,219,320,E07000203,E10000029,E12000006,42,"Below 1,000 (b)",13,10
258,EACOG,2468,2238,230,1834,634,E07000067,E10000012,E12000006,22,"Above 1,000 (b)",11,10
259,EACOL,16417,11198,5219,5367,11050,E07000071,E10000012,E12000006,22,"Above 10,000 (a)",6,30
260,EACOM,2210,1114,1096,937,1273,E07000012,E10000003,E12000006,12,"Above 1,000 (b)",11,10
261,EACOP,770,623,147,194,576,E07000200,E10000029,E12000006,42,"Below 1,000 (b)",13,10
262,EACOS,12941,10869,2072,4431,8510,E07000149,E10000020,E12000006,33,"Above 10,000 (b)",7,30
263,EACOX,2619,2430,189,478,2141,E07000068,E10000012,E12000006,22,"Above 1,000 (b)",11,10
